Date,Close,Open,High,Low,Volume,Daily_Return,SMA_20,RSI_14,totalliabilities,totalshareholderequity,totalassets,cashandcashequivalentsatcarryingvalue,debt_to_equity,sentiment_score,target_5day_return,sentiment_3day_ma
2021-04-12,131.24,132.52,132.85,130.63,91420000.0,-0.0132,132.507,49.41489361702128,,,,,,0.0,0.02743066138372452,0.0
2021-04-13,134.43,132.44,134.66,131.93,91270000.0,0.0243,132.2875,55.66207309766333,,,,,,0.0,-0.009819236777504958,0.0
2021-04-14,132.03,134.94,135.0,131.66,87220000.0,-0.0179,131.8615,61.01159114857749,,,,,,0.0,0.011133833219722833,0.0
2021-04-15,134.5,133.82,135.0,133.64,89350000.0,0.0187,131.39849999999998,69.09307875894994,,,,,,0.0,-0.019033457249070684,0.0
2021-04-16,134.16,134.3,134.67,133.28,84920000.0,-0.0025,130.922,62.23698781838315,,,,,,0.0,0.0011926058437685683,0.0
2021-04-19,134.84,133.51,135.47,133.34,94260000.0,0.0051,130.5865,62.96918767507004,,,,,,0.0,-0.000889943636902979,0.0
2021-04-20,133.11,135.02,135.53,131.81,94810000.0,-0.0128,130.158,66.06776180698157,,,,,,0.0,0.00961610697919002,0.0
2021-04-21,133.5,132.36,133.75,131.3,68850000.0,0.0029,129.74499999999998,68.9465801298053,,,,,,0.0,0.0005992509363297316,0.0
2021-04-22,131.94,133.04,134.15,131.41,84570000.0,-0.0116999999999999,129.3045,71.21702915316983,,,,,,0.0,0.011671972108534101,0.0
2021-04-23,134.32,132.16,135.12,132.16,78760000.0,0.018,129.073,71.8152123191787,,,,,,0.0,-0.021292435973793822,0.0
2021-04-26,134.72,134.83,135.06,133.56,66910000.0,0.003,128.6285,65.46150574223734,,,,,,0.0,-0.01618171021377679,0.0
2021-04-27,134.39,135.01,135.41,134.11,66019999.99999999,-0.0024,128.2475,66.66666666666666,,,,,,0.0,-0.04866433514398383,0.0
2021-04-28,133.58,134.31,135.02,133.08,107760000.0,-0.006,127.873,67.48097717260714,,,,,,0.0,-0.0410241054050009,0.0
2021-04-29,133.48,136.47,137.07,132.45,151100000.0,-0.0007,127.5365,67.55892928485815,,,,,,0.0,-0.028019178903206376,0.0
2021-04-30,131.46,131.78,133.56,131.06,109840000.0,-0.0151,127.1265,58.09598127194694,,,,,,0.0,-0.009508595770576611,0.0
2021-05-03,132.54,132.04,134.07,131.83,75140000.0,0.0081999999999999,126.784,63.45062429057884,,,,,,0.0,-0.04293043609476388,0.0
2021-05-04,127.85,131.19,131.49,126.7,137560000.0,-0.0354,126.371,51.601879538658686,,,,,,0.0,-0.015174032068830612,0.0
2021-05-05,128.1,129.2,130.45,127.97,84000000.0,0.002,126.2315,52.56849315068491,,,,,,0.0,-0.041608118657298965,0.0
2021-05-06,129.74,127.89,129.75,127.13,78130000.0,0.0128,126.0035,56.63757464400554,,,,,,0.0,-0.036765839371049824,0.0
2021-05-07,130.21,130.85,131.26,129.47,78970000.0,0.0036,125.811,60.778312199387855,,,,,,0.0,-0.02119652868443289,0.0
2021-05-10,126.85,129.41,129.54,126.81,88070000.0,-0.0258,125.5955,55.55004955401387,,,,,,0.0,-0.004572329523058749,0.0
2021-05-11,125.91,123.5,126.27,122.77,126140000.0,-0.0074,125.59,54.164537557485936,,,,,,0.0,-0.008418711778254373,0.0
2021-05-12,122.77,123.4,124.64,122.25,112170000.0,-0.0249,125.651,43.34689134224286,,,,,,0.0,0.015638999755640537,0.0
2021-05-13,124.97,124.58,126.15,124.26,105860000.0,0.0179,125.818,54.32546884452508,,,,,,0.0,0.018724493878530923,0.0
2021-05-14,127.45,126.25,127.89,125.85,81920000.0,0.0197999999999999,125.93699999999998,54.756097560975626,,,,,,0.0,-0.015849352687328344,0.0
2021-05-17,126.27,126.82,126.93,125.17,74240000.0,-0.0093,126.0885,51.21470781352591,,,,,,0.0,0.006573216124178272,0.0
2021-05-18,124.85,126.56,126.99,124.78,63340000.0,-0.0112,126.257,43.54948805460749,,,,,,0.0,0.016419703644373396,0.0
2021-05-19,124.69,123.16,124.92,122.86,92610000.0,-0.0013,126.522,41.80107526881719,,,,,,0.0,0.0173229609431389,0.0
2021-05-20,127.31,125.23,127.72,125.1,76860000.0,0.021,126.877,54.518072289156656,,,,,,0.0,-0.015945330296127547,0.0
2021-05-21,125.43,127.82,128.0,125.21,79300000.0,-0.0148,127.0345,42.405063291139264,,,,,,0.0,-0.0065375109622898275,0.0
2021-05-24,127.1,126.01,127.94,125.94,63090000.0,0.0133,127.378,38.01418439716311,,,,,,0.0,-0.022187254130605738,0.0
2021-05-25,126.9,127.82,128.32,126.32,72010000.0,-0.0016,127.722,40.70556309362284,,,,,,0.0,-0.014499605988967712,0.0
2021-05-26,126.85,126.95,127.39,126.42,56580000.0,-0.0004,128.06199999999998,39.14473684210522,,,,,,0.0,-0.026093811588490223,0.0
2021-05-27,125.28,126.44,127.64,125.08,94630000.0,-0.0124,128.39,28.68369351669942,,,,,,0.0,0.004869093231162136,0.0
2021-05-28,124.61,125.57,125.8,124.55,71310000.0,-0.0053,128.7815,31.63841807909597,,,,,,0.0,0.010352299173421065,0.0
2021-06-01,124.28,125.08,125.35,123.94,67640000.0,-0.0026,129.29000000000002,27.00688073394488,,,,,,0.0,0.01979401351786292,0.0
2021-06-02,125.06,124.28,125.24,124.05,59280000.0,0.0063,129.89249999999998,25.681570338058847,,,,,,0.0,0.01655205501359336,0.0
2021-06-03,123.54,124.68,124.85,123.13,76230000.0,-0.0121999999999999,130.4875,20.29239766081868,,,,,,0.0,0.02080297879229387,0.0
2021-06-04,125.89,124.07,126.16,123.85,75170000.0,0.019,131.174,24.99999999999993,,,,,,0.0,0.01159742632456906,0.0
2021-06-07,125.9,126.17,126.32,124.83,71060000.0,0.0001,131.8775,26.48401826484005,,,,,,0.0,0.036378077839555045,0.0
2021-06-08,126.74,126.6,128.46,126.21,74400000.0,0.0067,132.6835,25.123762376237494,,,,,,0.0,0.022881489663878707,0.0
2021-06-09,127.13,127.21,127.75,126.52,56880000.0,0.0031,133.575,23.441108545034496,,,,,,0.0,0.023755211201132775,0.0
2021-06-10,126.11,127.02,128.19,125.94,71190000.0,-0.008,134.3805,17.956290608387334,,,,,,0.0,0.04504004440567755,0.0
2021-06-11,127.35,126.53,127.44,126.1,53520000.0,0.0098,135.3305,18.99999999999983,,,,,,0.0,0.024420887318413964,0.0
2021-06-14,130.48,127.82,130.54,127.07,96910000.0,0.0246,136.18800000000002,19.537275064267178,,,,,,0.0,0.013948497854077369,0.0
2021-06-15,129.64,129.94,130.6,129.39,62750000.0,-0.0064,136.946,13.110846245530198,,,,,,0.0,0.03347732181425478,0.0
2021-06-16,130.15,130.37,130.89,128.46,91820000.0,0.0039,137.9215,11.689691817215577,,,,,,0.0,0.02727621974644623,0.0
2021-06-17,131.79,129.8,132.55,129.65,96720000.0,0.0126,138.83800000000002,19.07077255537527,,,,,,0.0,0.01229228317778297,0.0
2021-06-18,130.46,130.71,131.51,130.24,108950000.0,-0.0101,139.568,11.548556430446029,,,,,,0.0,0.02031273953702284,0.0
2021-06-21,132.3,130.3,132.41,129.21,79660000.0,0.0141,140.1675,15.768799102132334,,,,,,0.0,0.018745275888133017,0.0
2021-06-22,133.98,132.13,134.08,131.62,74780000.0,0.0127,140.86,16.261574074073977,,,,,,0.0,0.017539931333034886,0.0
2021-06-23,133.7,133.77,134.32,133.23,60210000.0,-0.0021,141.43099999999998,12.33544612384192,,,,,,0.0,0.02438294689603615,0.0
2021-06-24,133.41,134.45,134.64,132.93,68710000.0,-0.0022,142.086,13.930110100526548,,,,,,0.0,0.028933363316093308,0.0
2021-06-25,133.11,133.46,133.89,132.81,70780000.0,-0.0022,142.8435,20.723104056437464,,,,,,0.0,0.05146119750582212,0.0
2021-06-28,134.78,133.41,135.25,133.35,62110000.0,0.0125,143.6375,34.6292585170341,,,,,,0.0,0.05371716871939469,0.0
2021-06-29,136.33,134.8,136.49,134.35,64560000.0,0.0115,144.237,31.88191881918821,,,,,,0.0,0.06044157558864516,0.0
2021-06-30,136.96,136.17,137.41,135.87,63260000.0,0.0046,144.6695,34.49669360764146,,,,,,0.0,0.04585280373831768,0.0
2021-07-01,137.27,136.6,137.33,135.76,52490000.0,0.0023,145.1035,33.1684916990463,,,,,,0.0,0.05711371749107608,0.0
2021-07-02,139.96,137.9,140.0,137.75,78950000.0,0.0196,145.533,34.295105916727564,,,,,,0.0,0.032437839382680744,0.0
2021-07-06,142.02,140.07,143.15,140.07,108180000.0,0.0147,145.81099999999998,36.46601941747575,,,,,,0.0,0.02548936769469079,0.0
2021-07-07,144.57,143.53,144.89,142.66,104910000.0,0.018,146.078,45.67269866247047,,,,,,0.0,0.03168015494224252,0.0
2021-07-08,143.24,141.58,144.06,140.66,105580000.0,-0.0092,146.19699999999995,46.63833075734163,,,,,,0.0,0.036581960346271813,0.0
2021-07-09,145.11,142.75,145.65,142.65,99890000.0,0.0131,146.388,48.92582083502236,,,,,,0.0,0.008820894493832165,0.0
2021-07-12,144.5,146.21,146.32,144.0,76300000.0,-0.0042,146.4395,47.19934102141679,,,,,,0.0,-0.01418685121107277,0.0
2021-07-13,145.64,144.03,147.46,143.63,100830000.0,0.0079,146.519,50.25553662691648,,,,,,0.0,0.003501785223839704,0.0
2021-07-14,149.15,148.1,149.57,147.68,127050000.0,0.0241,146.517,54.10362219165518,,,,,,0.0,-0.025142474019443473,0.0
2021-07-15,148.48,149.24,150.0,147.09,106820000.0,-0.0045,146.3525,53.549883990719245,,,,,,0.0,-0.011314655172413701,0.0
2021-07-16,146.39,148.46,149.76,145.88,93250000.0,-0.0141,146.373,48.28819621870207,,,,,,0.0,0.014823416900061614,0.0
2021-07-19,142.45,143.75,144.07,141.67,121430000.0,-0.0269,146.5085,38.85196374622365,,,,,,0.0,0.045910845910846154,0.0
2021-07-20,146.15,143.46,147.1,142.96,96350000.0,0.026,146.942,50.232558139534895,,,,,,0.0,0.004242216900444795,0.0
2021-07-21,145.4,145.53,146.13,144.63,74990000.0,-0.0051,147.144,49.20886075949373,,,,,,0.0,-0.002888583218707108,0.0
2021-07-22,146.8,145.94,148.19,145.81,77340000.0,0.0096,147.192,54.08695652173909,,,,,,0.0,-0.007901907356948401,0.0
2021-07-23,148.56,147.55,148.72,146.92,71450000.0,0.012,147.18699999999998,48.70790916209874,,,,,,0.0,-0.01817447495961222,0.0
2021-07-26,148.99,148.27,149.83,147.7,72430000.0,0.0029,147.1685,49.56175298804787,,,,,,0.0,-0.02329015370159071,0.0
2021-07-27,146.77,149.12,149.21,145.55,104820000.0,-0.0149,147.2045,32.38866396761151,,,,,,0.0,0.004019895073925195,0.0
2021-07-28,144.98,144.81,146.97,142.54,118930000.0,-0.0121999999999999,147.347,27.328111401218607,,,,,,0.0,0.013588081114636497,0.0
2021-07-29,145.64,144.69,146.55,144.58,56700000.0,0.0046,147.51600000000002,47.544338335607016,,,,,,0.0,0.009750068662455424,0.0
2021-07-30,145.86,144.38,146.33,144.11,70440000.0,0.0015,147.611,47.15832205683365,,,,,,0.0,0.0019196489784722992,0.0
2021-08-02,145.52,146.36,146.95,145.25,62880000.0,-0.0023,147.748,41.619585687382354,,,,,,0.0,0.003916987355689905,0.0
2021-08-03,147.36,145.81,148.04,145.18,64790000.00000001,0.0126,148.128,42.472773862908426,,,,,,0.0,-0.011943539630836164,0.0
2021-08-04,146.95,147.27,147.79,146.28,56370000.0,-0.0028,148.35150000000002,41.26880313930671,,,,,,0.0,-0.007417488941816819,0.0
2021-08-05,147.06,146.98,147.84,146.17,46400000.0,0.0007,148.6295,46.04622871046226,,,,,,0.0,0.012443900448796397,0.0
2021-08-06,146.14,146.35,147.11,145.63,54130000.0,-0.0063,148.959,45.7160342717258,,,,,,0.0,0.020254550431093588,0.0
2021-08-09,146.09,146.2,146.7,145.52,48910000.0,-0.0003,149.36700000000002,42.76657060518736,,,,,,0.0,0.03443083031008287,0.0
2021-08-10,145.6,146.44,147.71,145.3,69020000.0,-0.0034,149.897,32.41347053320861,,,,,,0.0,0.031524725274725274,0.0
2021-08-11,145.86,146.05,146.72,145.53,48490000.0,0.0018,150.3725,36.68005354752342,,,,,,0.0,0.0034279446044152007,0.0
2021-08-12,148.89,146.19,149.05,145.84,73780000.0,0.0208,150.783,40.97706879361914,,,,,,0.0,-0.014708845456377184,0.0
2021-08-13,149.1,148.97,149.44,148.27,59380000.0,0.0014,150.78699999999998,39.161505478799405,,,,,,0.0,-0.006103286384976481,0.0
2021-08-16,151.12,148.53,151.19,146.47,103560000.0,0.0135,150.8095,41.89602446483179,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,-0.00933033350979351,0.0
2021-08-17,150.19,150.23,151.68,149.09,92230000.0,-0.0062,150.6595,34.58254269449715,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,-0.0037951927558425025,0.0
2021-08-18,146.36,149.8,150.72,146.15,86330000.0,-0.0255,150.60150000000002,26.76579925650556,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,0.013664935774801767,0.0
2021-08-19,146.7,145.03,148.0,144.5,86960000.0,0.0023,150.723,31.131592421915016,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,0.00572597137014319,0.0
2021-08-20,148.19,147.44,148.5,146.78,60550000.0,0.0102,150.691,48.31460674157303,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,0.002766718402051449,0.0
2021-08-23,149.71,148.31,150.19,147.89,60130000.0,0.0103,150.4285,50.36036036036035,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,0.022777369581190365,0.0
2021-08-24,149.62,149.45,150.86,149.15,48610000.0,-0.0006,150.1145,53.18606627017841,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,0.014770752573185497,0.0
2021-08-25,148.36,149.81,150.32,147.8,58990000.0,-0.0084,149.926,48.55541181543772,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,0.027972499325963796,0.0
2021-08-26,147.54,148.35,149.12,147.51,48600000.0,-0.0055,149.8495,47.23573639982309,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,0.04141249830554439,0.0
2021-08-27,148.6,147.48,148.75,146.83,55800000.0,0.0072,149.8185,55.230642504118606,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,0.038358008075370265,0.0
2021-08-30,153.12,149.0,153.49,148.61,90960000.0,0.0304,149.657,72.24650349650352,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,0.023315047021943425,0.0
2021-08-31,151.83,152.66,152.8,151.29,86450000.0,-0.0084,149.09650000000002,69.02173913043478,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,0.021603108740038124,0.0
2021-09-01,152.51,152.83,154.98,152.34,80310000.0,0.0045,148.6465,63.97984886649872,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,0.010228837453281736,0.0
2021-09-02,153.65,153.87,154.72,152.4,71170000.0,0.0075,148.096,64.41251056635669,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,-0.030458835014643748,0.0
2021-09-03,154.3,153.76,154.63,153.09,57870000.0,0.0042,147.546,65.97402597402603,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,-0.030784186649384315,0.0
2021-09-07,156.69,154.97,157.26,154.39,82280000.0,0.0155,146.78799999999998,75.42677448337825,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,-0.054693981747399256,0.0
2021-09-08,155.11,156.98,157.04,153.97,74420000.0,-0.0101,146.009,77.34051367025685,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,-0.03919798852427314,0.0
2021-09-09,154.07,155.49,156.11,153.95,57310000.0,-0.0067,145.3535,73.39716902581178,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,-0.03427013695073666,0.0
2021-09-10,148.97,155.0,155.48,148.7,140890000.0,-0.0331,144.8145,68.44444444444441,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,-0.019534134389474378,0.0
2021-09-13,149.55,150.63,151.42,148.75,102400000.0,0.0039,144.51100000000002,66.57060518731988,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,-0.04419926446004685,0.0
2021-09-14,148.12,150.35,151.07,146.91,109300000.0,-0.0096,144.174,69.60698689956332,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,-0.031663516068052955,0.0
2021-09-15,149.03,148.56,149.44,146.37,83280000.0,0.0060999999999999,143.8435,66.52754590984968,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,-0.021337985640475066,0.0
2021-09-16,148.79,148.44,148.97,147.22,68030000.0,-0.0016,143.4375,63.79520520113771,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,-0.013172928288191277,0.0
2021-09-17,146.06,148.82,148.82,145.76,129870000.0,-0.0183,143.18599999999998,55.97755718601642,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,0.005887991236477985,0.0
2021-09-20,142.94,143.8,144.84,141.27,123480000.0,-0.0214,143.125,50.09784735812131,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,0.01700013991884708,0.0
2021-09-21,143.43,143.93,144.6,142.78,75830000.0,0.0034,143.3055,51.54690618762476,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,-0.01059750400892423,0.0
2021-09-22,145.85,144.45,146.43,143.7,76400000.0,0.0169,143.572,61.469344608879474,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,-0.020706205005142198,0.0
2021-09-23,146.83,146.65,147.08,145.64,64840000.0,0.0067,143.7425,65.96548004314997,287912000000.0,63090000000.0,351002000000.0,34940000000.0,4.563512442542399,0.0,-0.03630048355240767,0.0
